,target,target_country,source,source_country,fee,fee_cleaned,season,transfer_period
5988,FC Porto,Portugal,Vitória Setúbal FC,Portugal,?,,2005/2006,Summer
5989,FC Porto,Portugal,SC Braga,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
5990,FC Porto,Portugal,RCD Espanyol Barcelona,Spain,"End of loanJul 13, 2005",,2005/2006,Summer
5991,FC Porto,Portugal,Vitória Setúbal FC,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
5992,FC Porto,Portugal,Vitória Setúbal FC,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
5993,FC Porto,Portugal,CS Marítimo,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
5994,FC Porto,Portugal,Clube Futebol Estrela da Amadora,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
5995,FC Porto,Portugal,Vitória Guimarães SC,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
5996,FC Porto,Portugal,Vitória Guimarães SC,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
5997,FC Porto,Portugal,Académica Coimbra,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
5998,FC Porto,Portugal,Boavista FC,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
5999,FC Porto,Portugal,Vitória Setúbal FC,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6000,FC Porto,Portugal,Gil Vicente FC,Portugal,"End of loanJun 1, 2005",,2005/2006,Summer
6001,FC Porto,Portugal,OGC Nice,France,"End of loanJun 30, 2005",,2005/2006,Summer
6002,Sporting CP,Portugal,SC Braga,Portugal,€2.00m,2.0,2005/2006,Summer
6003,Sporting CP,Portugal,SC Braga,Portugal,€1.00m,1.0,2005/2006,Summer
6004,Sporting CP,Portugal,CS Marítimo,Portugal,€500Th.,0.5,2005/2006,Summer
6005,Sporting CP,Portugal,Dinamo Moscow,Russia,free transfer,0.0,2005/2006,Summer
6006,Sporting CP,Portugal,União de Leiria,Portugal,?,,2005/2006,Summer
6007,Sporting CP,Portugal,FC Penafiel,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6008,Sporting CP,Portugal,Vitória Guimarães SC,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6009,Sporting CP,Portugal,Clube Futebol Estrela da Amadora,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6010,Sporting CP,Portugal,CF Os Belenenses,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6011,Sporting CP,Portugal,FC Penafiel,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6012,SC Braga,Portugal,Clube Futebol Estrela da Amadora,Portugal,€500Th.,0.5,2005/2006,Summer
6013,SC Braga,Portugal,Real Betis Balompié,Spain,free transfer,0.0,2005/2006,Summer
6014,SC Braga,Portugal,FC Penafiel,Portugal,free transfer,0.0,2005/2006,Summer
6015,SC Braga,Portugal,CS Marítimo,Portugal,free transfer,0.0,2005/2006,Summer
6016,SC Braga,Portugal,Real Sociedad,Spain,loan transfer,,2005/2006,Summer
6017,SC Braga,Portugal,RCD Mallorca,Spain,loan transfer,,2005/2006,Summer
6018,SC Braga,Portugal,Académica Coimbra,Portugal,?,,2005/2006,Summer
6019,SC Braga,Portugal,FC Porto,Portugal,?,,2005/2006,Summer
6020,SC Braga,Portugal,Clube Futebol Estrela da Amadora,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6021,SC Braga,Portugal,Clube Futebol Estrela da Amadora,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6022,SC Braga,Portugal,Vitória Setúbal FC,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6023,Vitória Guimarães SC,Portugal,Paris Saint-Germain,France,€625Th.,0.625,2005/2006,Summer
6024,Vitória Guimarães SC,Portugal,Sporting CP,Portugal,free transfer,0.0,2005/2006,Summer
6025,Vitória Guimarães SC,Portugal,SC Braga,Portugal,free transfer,0.0,2005/2006,Summer
6026,Vitória Guimarães SC,Portugal,CF Os Belenenses,Portugal,free transfer,0.0,2005/2006,Summer
6027,Vitória Guimarães SC,Portugal,Arsenal FC,England,loan transfer,,2005/2006,Summer
6028,Vitória Guimarães SC,Portugal,Sporting CP,Portugal,loan transfer,,2005/2006,Summer
6029,Vitória Guimarães SC,Portugal,Sporting CP,Portugal,loan transfer,,2005/2006,Summer
6030,Vitória Guimarães SC,Portugal,Sevilla FC,Spain,loan transfer,,2005/2006,Summer
6031,Boavista FC,Portugal,FC Porto,Portugal,free transfer,0.0,2005/2006,Summer
6032,Boavista FC,Portugal,FC Porto,Portugal,loan transfer,,2005/2006,Summer
6033,Boavista FC,Portugal,FC Paços de Ferreira,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6034,CS Marítimo,Portugal,Chelsea FC,England,loan transfer,,2005/2006,Summer
6035,CS Marítimo,Portugal,RBC Roosendaal,Netherlands,?,,2005/2006,Summer
6036,CS Marítimo,Portugal,Chelsea FC,England,?,,2005/2006,Summer
6037,CS Marítimo,Portugal,FC Paços de Ferreira,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6038,CS Marítimo,Portugal,FC Paços de Ferreira,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6039,CS Marítimo,Portugal,Gil Vicente FC,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6040,Rio Ave FC,Portugal,Boavista FC,Portugal,free transfer,0.0,2005/2006,Summer
6041,Rio Ave FC,Portugal,FC Porto,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6042,CF Os Belenenses,Portugal,AC Ajaccio,France,free transfer,0.0,2005/2006,Summer
6043,CF Os Belenenses,Portugal,Vitória Setúbal FC,Portugal,free transfer,0.0,2005/2006,Summer
6044,CF Os Belenenses,Portugal,Gil Vicente FC,Portugal,free transfer,0.0,2005/2006,Summer
6045,CF Os Belenenses,Portugal,Vitória Guimarães SC,Portugal,free transfer,0.0,2005/2006,Summer
6046,CF Os Belenenses,Portugal,Vitória Guimarães SC,Portugal,free transfer,0.0,2005/2006,Summer
6047,CF Os Belenenses,Portugal,FC Nantes,France,?,,2005/2006,Summer
6048,CF Os Belenenses,Portugal,Clube Futebol Estrela da Amadora,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6049,Vitória Setúbal FC,Portugal,FC Porto,Portugal,free transfer,0.0,2005/2006,Summer
6050,Vitória Setúbal FC,Portugal,União de Leiria,Portugal,free transfer,0.0,2005/2006,Summer
6051,Vitória Setúbal FC,Portugal,Gil Vicente FC,Portugal,free transfer,0.0,2005/2006,Summer
6052,Vitória Setúbal FC,Portugal,AS Monaco,France,free transfer,0.0,2005/2006,Summer
6053,Vitória Setúbal FC,Portugal,FC Metz,France,loan transfer,,2005/2006,Summer
6054,CD Nacional,Portugal,Rio Ave FC,Portugal,free transfer,0.0,2005/2006,Summer
6055,CD Nacional,Portugal,CS Marítimo,Portugal,free transfer,0.0,2005/2006,Summer
6056,CD Nacional,Portugal,VfB Stuttgart,Germany,free transfer,0.0,2005/2006,Summer
6057,CD Nacional,Portugal,Clube Futebol Estrela da Amadora,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6058,CD Nacional,Portugal,União de Leiria,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6059,Gil Vicente FC,Portugal,CD Nacional,Portugal,free transfer,0.0,2005/2006,Summer
6060,Gil Vicente FC,Portugal,SL Benfica,Portugal,loan transfer,,2005/2006,Summer
6061,Gil Vicente FC,Portugal,Clube Futebol Estrela da Amadora,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
6062,União de Leiria,Portugal,Paris Saint-Germain,France,€100Th.,0.1,2005/2006,Summer
6063,União de Leiria,Portugal,SC Braga,Portugal,free transfer,0.0,2005/2006,Summer
6064,União de Leiria,Portugal,Académica Coimbra,Portugal,free transfer,0.0,2005/2006,Summer
6065,União de Leiria,Portugal,Vitória Setúbal FC,Portugal,free transfer,0.0,2005/2006,Summer
6066,União de Leiria,Portugal,Rio Ave FC,Portugal,free transfer,0.0,2005/2006,Summer
6067,União de Leiria,Portugal,FC Porto,Portugal,loan transfer,,2005/2006,Summer
6068,União de Leiria,Portugal,Sporting CP,Portugal,loan transfer,,2005/2006,Summer
6069,FC Penafiel,Portugal,Vitória Guimarães SC,Portugal,free transfer,0.0,2005/2006,Summer
6070,FC Penafiel,Portugal,Rio Ave FC,Portugal,free transfer,0.0,2005/2006,Summer
6071,FC Penafiel,Portugal,FC Porto,Portugal,loan transfer,,2005/2006,Summer
6072,FC Penafiel,Portugal,SL Benfica,Portugal,loan transfer,,2005/2006,Summer
6073,FC Penafiel,Portugal,CS Marítimo,Portugal,loan transfer,,2005/2006,Summer
6074,Académica Coimbra,Portugal,Paris Saint-Germain,France,free transfer,0.0,2005/2006,Summer
6075,Académica Coimbra,Portugal,CS Marítimo,Portugal,free transfer,0.0,2005/2006,Summer
6076,Académica Coimbra,Portugal,Vitória Setúbal FC,Portugal,loan transfer,,2005/2006,Summer
6077,Clube Futebol Estrela da Amadora,Portugal,Académica Coimbra,Portugal,free transfer,0.0,2005/2006,Summer
6078,Clube Futebol Estrela da Amadora,Portugal,CS Marítimo,Portugal,free transfer,0.0,2005/2006,Summer
6079,Clube Futebol Estrela da Amadora,Portugal,SL Benfica,Portugal,loan transfer,,2005/2006,Summer
6080,Clube Futebol Estrela da Amadora,Portugal,FC Porto,Portugal,loan transfer,,2005/2006,Summer
6081,Clube Futebol Estrela da Amadora,Portugal,FC Porto,Portugal,loan transfer,,2005/2006,Summer
6082,Clube Futebol Estrela da Amadora,Portugal,SC Braga,Portugal,loan transfer,,2005/2006,Summer
6083,Clube Futebol Estrela da Amadora,Portugal,SC Braga,Portugal,loan transfer,,2005/2006,Summer
6084,Clube Futebol Estrela da Amadora,Portugal,Sporting CP,Portugal,loan transfer,,2005/2006,Summer
6085,Clube Futebol Estrela da Amadora,Portugal,SL Benfica,Portugal,loan transfer,,2005/2006,Summer
6086,Naval 1º de Maio,Portugal,Vitória Guimarães SC,Portugal,free transfer,0.0,2005/2006,Summer
6087,Naval 1º de Maio,Portugal,Rio Ave FC,Portugal,free transfer,0.0,2005/2006,Summer
6088,FC Paços de Ferreira,Portugal,União de Leiria,Portugal,free transfer,0.0,2005/2006,Summer
6089,FC Paços de Ferreira,Portugal,Académica Coimbra,Portugal,free transfer,0.0,2005/2006,Summer
6090,FC Paços de Ferreira,Portugal,SC Braga,Portugal,loan transfer,,2005/2006,Summer
6091,SL Benfica,Portugal,Vitória Setúbal FC,Portugal,€1.00m,1.0,2005/2006,Winter
6092,SL Benfica,Portugal,CS Marítimo,Portugal,€500Th.,0.5,2005/2006,Winter
6093,SL Benfica,Portugal,Vitória Setúbal FC,Portugal,free transfer,0.0,2005/2006,Winter
6094,SL Benfica,Portugal,FC Porto,Portugal,free transfer,0.0,2005/2006,Winter
6095,SL Benfica,Portugal,Newcastle United,England,free transfer,0.0,2005/2006,Winter
6096,SL Benfica,Portugal,Académica Coimbra,Portugal,loan transfer,,2005/2006,Winter
6097,FC Porto,Portugal,FC Penafiel,Portugal,"End of loanDec 31, 2005",,2005/2006,Winter
6098,Sporting CP,Portugal,Valencia CF,Spain,loan transfer,,2005/2006,Winter
6099,Sporting CP,Portugal,SC Braga,Portugal,loan transfer,,2005/2006,Winter
6100,Sporting CP,Portugal,Olympique Marseille,France,loan transfer,,2005/2006,Winter
6101,SC Braga,Portugal,Boavista FC,Portugal,free transfer,0.0,2005/2006,Winter
6102,SC Braga,Portugal,Dinamo Moscow,Russia,free transfer,0.0,2005/2006,Winter
6103,SC Braga,Portugal,Sporting CP,Portugal,loan transfer,,2005/2006,Winter
6104,SC Braga,Portugal,Clube Futebol Estrela da Amadora,Portugal,"End of loanDec 1, 2005",,2005/2006,Winter
6105,Vitória Guimarães SC,Portugal,Sporting CP,Portugal,loan transfer,,2005/2006,Winter
6106,Vitória Guimarães SC,Portugal,Deportivo Alavés,Spain,loan transfer,,2005/2006,Winter
6107,Vitória Guimarães SC,Portugal,Deportivo Alavés,Spain,loan transfer,,2005/2006,Winter
6108,CS Marítimo,Portugal,Shinnik Yaroslavl,Russia,free transfer,0.0,2005/2006,Winter
6109,Rio Ave FC,Portugal,CD Nacional,Portugal,loan transfer,,2005/2006,Winter
6110,Vitória Setúbal FC,Portugal,Sporting CP,Portugal,loan transfer,,2005/2006,Winter
6111,Vitória Setúbal FC,Portugal,SL Benfica,Portugal,loan transfer,,2005/2006,Winter
6112,Vitória Setúbal FC,Portugal,SL Benfica,Portugal,loan transfer,,2005/2006,Winter
6113,Gil Vicente FC,Portugal,SL Benfica,Portugal,loan transfer,,2005/2006,Winter
6114,Gil Vicente FC,Portugal,SL Benfica,Portugal,loan transfer,,2005/2006,Winter
6115,União de Leiria,Portugal,SC Braga,Portugal,loan transfer,,2005/2006,Winter
6116,Académica Coimbra,Portugal,FC Penafiel,Portugal,€500Th.,0.5,2005/2006,Winter
6117,FC Paços de Ferreira,Portugal,CS Marítimo,Portugal,free transfer,0.0,2005/2006,Winter
6118,FC Paços de Ferreira,Portugal,SL Benfica,Portugal,loan transfer,,2005/2006,Winter
6119,SL Benfica,Portugal,Académica Coimbra,Portugal,€2.50m,2.5,2006/2007,Summer
6120,SL Benfica,Portugal,Boavista FC,Portugal,€1.20m,1.2,2006/2007,Summer
6121,SL Benfica,Portugal,CD Nacional,Portugal,€1.00m,1.0,2006/2007,Summer
6122,SL Benfica,Portugal,AC Milan,Italy,free transfer,0.0,2006/2007,Summer
6123,SL Benfica,Portugal,Olympique Marseille,France,"End of loanJun 30, 2006",,2006/2007,Summer
6124,SL Benfica,Portugal,Vitória Setúbal FC,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6125,SL Benfica,Portugal,FC Paços de Ferreira,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6126,SL Benfica,Portugal,Vitória Setúbal FC,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6127,SL Benfica,Portugal,Clube Futebol Estrela da Amadora,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6128,SL Benfica,Portugal,Olympique Marseille,France,"End of loanJun 30, 2006",,2006/2007,Summer
6129,SL Benfica,Portugal,Portsmouth FC,England,"End of loanJun 30, 2006",,2006/2007,Summer
6130,FC Porto,Portugal,Boavista FC,Portugal,€1.50m,1.5,2006/2007,Summer
6131,FC Porto,Portugal,União de Leiria,Portugal,€1.50m,1.5,2006/2007,Summer
6132,FC Porto,Portugal,AZ Alkmaar,Netherlands,€1.00m,1.0,2006/2007,Summer
6133,FC Porto,Portugal,Académica Coimbra,Portugal,?,,2006/2007,Summer
6134,FC Porto,Portugal,União de Leiria,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6135,FC Porto,Portugal,Clube Futebol Estrela da Amadora,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6136,FC Porto,Portugal,Boavista FC,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6137,FC Porto,Portugal,Clube Futebol Estrela da Amadora,Portugal,"End of loanJun 1, 2006",,2006/2007,Summer
6138,FC Porto,Portugal,AS Saint-Étienne,France,"End of loanJun 30, 2006",,2006/2007,Summer
6139,Sporting CP,Portugal,SC Braga,Portugal,€750Th.,0.75,2006/2007,Summer
6140,Sporting CP,Portugal,Reggina Calcio,Italy,free transfer,0.0,2006/2007,Summer
6141,Sporting CP,Portugal,Paris Saint-Germain,France,loan transfer,,2006/2007,Summer
6142,Sporting CP,Portugal,CF Os Belenenses,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6143,Sporting CP,Portugal,Racing Santander,Spain,"End of loanJun 30, 2006",,2006/2007,Summer
6144,Sporting CP,Portugal,União de Leiria,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6145,Sporting CP,Portugal,Clube Futebol Estrela da Amadora,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6146,Sporting CP,Portugal,Clube Futebol Estrela da Amadora,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6147,Sporting CP,Portugal,SC Beira-Mar,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6148,SC Braga,Portugal,Deportivo de La Coruña,Spain,free transfer,0.0,2006/2007,Summer
6149,SC Braga,Portugal,Boavista FC,Portugal,free transfer,0.0,2006/2007,Summer
6150,SC Braga,Portugal,CS Marítimo,Portugal,free transfer,0.0,2006/2007,Summer
6151,SC Braga,Portugal,Vitória Setúbal FC,Portugal,free transfer,0.0,2006/2007,Summer
6152,SC Braga,Portugal,FC Porto,Portugal,loan transfer,,2006/2007,Summer
6153,SC Braga,Portugal,RCD Mallorca,Spain,loan transfer,,2006/2007,Summer
6154,SC Braga,Portugal,SL Benfica,Portugal,loan transfer,,2006/2007,Summer
6155,SC Braga,Portugal,Sporting CP,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6156,SC Braga,Portugal,FC Paços de Ferreira,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6157,SC Braga,Portugal,Clube Futebol Estrela da Amadora,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6158,SC Braga,Portugal,União de Leiria,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6159,Boavista FC,Portugal,Naval 1º de Maio,Portugal,free transfer,0.0,2006/2007,Summer
6160,Boavista FC,Portugal,FC Sochaux-Montbéliard,France,?,,2006/2007,Summer
6161,Boavista FC,Portugal,Hannover 96,Germany,loan transfer,,2006/2007,Summer
6162,Boavista FC,Portugal,SC Beira-Mar,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6163,Boavista FC,Portugal,Desportivo Aves,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6164,Boavista FC,Portugal,SC Beira-Mar,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6165,CS Marítimo,Portugal,PSV Eindhoven,Netherlands,free transfer,0.0,2006/2007,Summer
6166,Vitória Setúbal FC,Portugal,Sporting CP,Portugal,free transfer,0.0,2006/2007,Summer
6167,Vitória Setúbal FC,Portugal,Sporting CP,Portugal,loan transfer,,2006/2007,Summer
6168,Vitória Setúbal FC,Portugal,Sporting CP,Portugal,?,,2006/2007,Summer
6169,Vitória Setúbal FC,Portugal,Académica Coimbra,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6170,CD Nacional,Portugal,Académica Coimbra,Portugal,free transfer,0.0,2006/2007,Summer
6171,CD Nacional,Portugal,SL Benfica,Portugal,free transfer,0.0,2006/2007,Summer
6172,CD Nacional,Portugal,AS Saint-Étienne,France,free transfer,0.0,2006/2007,Summer
6173,CD Nacional,Portugal,FC Porto,Portugal,loan transfer,,2006/2007,Summer
6174,CF Os Belenenses,Portugal,União de Leiria,Portugal,free transfer,0.0,2006/2007,Summer
6175,CF Os Belenenses,Portugal,SC Braga,Portugal,free transfer,0.0,2006/2007,Summer
6176,CF Os Belenenses,Portugal,SC Braga,Portugal,free transfer,0.0,2006/2007,Summer
6177,CF Os Belenenses,Portugal,CS Marítimo,Portugal,free transfer,0.0,2006/2007,Summer
6178,CF Os Belenenses,Portugal,Sporting CP,Portugal,free transfer,0.0,2006/2007,Summer
6179,CF Os Belenenses,Portugal,Charlton Athletic,England,"End of loanJun 30, 2006",,2006/2007,Summer
6180,CF Os Belenenses,Portugal,Académica Coimbra,Portugal,?,,2006/2007,Summer
6181,União de Leiria,Portugal,Vitória Setúbal FC,Portugal,free transfer,0.0,2006/2007,Summer
6182,União de Leiria,Portugal,FC Porto,Portugal,loan transfer,,2006/2007,Summer
6183,União de Leiria,Portugal,FC Porto,Portugal,loan transfer,,2006/2007,Summer
6184,União de Leiria,Portugal,FC Porto,Portugal,loan transfer,,2006/2007,Summer
6185,União de Leiria,Portugal,FC Porto,Portugal,loan transfer,,2006/2007,Summer
6186,União de Leiria,Portugal,Desportivo Aves,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6187,Académica Coimbra,Portugal,Desportivo Aves,Portugal,€200Th.,0.2,2006/2007,Summer
6188,Académica Coimbra,Portugal,FC Porto,Portugal,loan transfer,,2006/2007,Summer
6189,Académica Coimbra,Portugal,FC Porto,Portugal,loan transfer,,2006/2007,Summer
6190,Académica Coimbra,Portugal,FC Porto,Portugal,loan transfer,,2006/2007,Summer
6191,Académica Coimbra,Portugal,SL Benfica,Portugal,"End of loanJun 30, 2006",,2006/2007,Summer
6192,Clube Futebol Estrela da Amadora,Portugal,Clube Futebol Estrela da Amadora,Portugal,free transfer,0.0,2006/2007,Summer
6193,Clube Futebol Estrela da Amadora,Portugal,CF Os Belenenses,Portugal,free transfer,0.0,2006/2007,Summer
6194,Clube Futebol Estrela da Amadora,Portugal,SL Benfica,Portugal,loan transfer,,2006/2007,Summer
6195,Clube Futebol Estrela da Amadora,Portugal,Sporting CP,Portugal,loan transfer,,2006/2007,Summer
6196,Clube Futebol Estrela da Amadora,Portugal,SL Benfica,Portugal,loan transfer,,2006/2007,Summer
6197,Clube Futebol Estrela da Amadora,Portugal,SC Braga,Portugal,loan transfer,,2006/2007,Summer
6198,Clube Futebol Estrela da Amadora,Portugal,Sporting CP,Portugal,loan transfer,,2006/2007,Summer
6199,Naval 1º de Maio,Portugal,Sporting CP,Portugal,free transfer,0.0,2006/2007,Summer
6200,Naval 1º de Maio,Portugal,Sporting CP,Portugal,free transfer,0.0,2006/2007,Summer
6201,SC Beira-Mar,Portugal,Clube Futebol Estrela da Amadora,Portugal,free transfer,0.0,2006/2007,Summer
6202,SC Beira-Mar,Portugal,SC Braga,Portugal,loan transfer,,2006/2007,Summer
6203,Desportivo Aves,Portugal,Boavista FC,Portugal,free transfer,0.0,2006/2007,Summer
6204,Desportivo Aves,Portugal,SL Benfica,Portugal,?,,2006/2007,Summer
6205,Desportivo Aves,Portugal,União de Leiria,Portugal,?,,2006/2007,Summer
6206,SL Benfica,Portugal,Dinamo Moscow,Russia,loan transfer,,2006/2007,Winter
6207,SL Benfica,Portugal,SC Braga,Portugal,"End of loanDec 1, 2006",,2006/2007,Winter
6208,SL Benfica,Portugal,Portsmouth FC,England,"End of loanDec 31, 2006",,2006/2007,Winter
6209,FC Porto,Portugal,União de Leiria,Portugal,"End of loanDec 31, 2006",,2006/2007,Winter
6210,Sporting CP,Portugal,Clube Futebol Estrela da Amadora,Portugal,"End of loanDec 31, 2006",,2006/2007,Winter
6211,SC Braga,Portugal,Atlético de Madrid,Spain,loan transfer,,2006/2007,Winter
6212,SC Braga,Portugal,Dinamo Moscow,Russia,loan transfer,,2006/2007,Winter
6213,SC Braga,Portugal,Rubin Kazan,Russia,"End of loanDec 1, 2006",,2006/2007,Winter
6214,CS Marítimo,Portugal,FC Utrecht,Netherlands,?,,2006/2007,Winter
6215,CS Marítimo,Portugal,FC Porto,Portugal,loan transfer,,2006/2007,Winter
